FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
FMNH19106.00000025,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,forehead,0,0,0,0,5,,725
FMNH19106.00000026,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,crown,0,0,0,0,1,,726
FMNH19106.00000027,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,crown,0,0,0,0,2,,727
FMNH19106.00000028,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,crown,0,0,0,0,3,,728
FMNH19106.00000029,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,crown,0,0,0,0,4,,729
FMNH19106.00000030,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,crown,0,0,0,0,5,,730
FMNH19106.00000031,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,back,0,0,0,0,1,,731
FMNH19106.00000032,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,back,0,0,0,0,2,,732
FMNH19106.00000033,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,back,0,0,0,0,3,,733
FMNH19106.00000034,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,back,0,0,0,0,4,,734
FMNH19106.00000035,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,back,0,0,0,0,5,,735
FMNH19106.00000036,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,lore,0,0,0,0,1,,736
FMNH19106.00000037,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,lore,0,0,0,0,2,,737
FMNH19106.00000038,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,lore,0,0,0,0,3,,738
FMNH19106.00000039,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,lore,0,0,0,0,4,,739
FMNH19106.00000040,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,lore,0,0,0,0,5,,740
FMNH19106.00000041,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,cheek,0,0,0,0,1,,741
FMNH19106.00000042,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,cheek,0,0,0,0,2,,742
FMNH19106.00000043,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,cheek,0,0,0,0,3,,743
FMNH19106.00000044,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,cheek,0,0,0,0,4,,744
FMNH19106.00000045,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,cheek,0,0,0,0,5,,745
FMNH19106.00000046,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,flank,0,0,0,0,1,,746
FMNH19106.00000047,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,flank,0,0,0,0,2,,747
FMNH19106.00000048,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,flank,0,0,0,0,3,,748
FMNH19106.00000049,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,flank,0,0,0,0,4,,749
FMNH19106.00000050,FMNH,birds,19106,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,,Adult,Guatemala,Volcan de Fuego,,,,,,,flank,0,0,0,0,5,,750
FMNH22185.00000001,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,throat,0,0,0,0,1,,751
FMNH22185.00000002,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,throat,0,0,0,0,2,,752
FMNH22185.00000003,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,throat,0,0,0,0,3,,753
FMNH22185.00000004,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,throat,0,0,0,0,4,,754
FMNH22185.00000005,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,throat,0,0,0,0,5,,755
FMNH22185.00000006,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,breast,0,0,0,0,1,,756
FMNH22185.00000007,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,breast,0,0,0,0,2,,757
FMNH22185.00000008,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,breast,0,0,0,0,3,,758
FMNH22185.00000009,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,breast,0,0,0,0,4,,759
FMNH22185.00000010,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,breast,0,0,0,0,5,,760
FMNH22185.00000011,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,belly,0,0,0,0,1,,761
FMNH22185.00000012,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,belly,0,0,0,0,2,,762
FMNH22185.00000013,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,belly,0,0,0,0,3,,763
FMNH22185.00000014,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,belly,0,0,0,0,4,,764
FMNH22185.00000015,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,belly,0,0,0,0,5,,765
FMNH22185.00000016,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,1,,766
FMNH22185.00000017,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,2,,767
FMNH22185.00000018,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,3,,768
FMNH22185.00000019,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,4,,769
FMNH22185.00000020,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,5,,770
FMNH22185.00000021,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,forehead,0,0,0,0,1,,771
FMNH22185.00000022,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,forehead,0,0,0,0,2,,772
FMNH22185.00000023,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,forehead,0,0,0,0,3,,773
FMNH22185.00000024,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,forehead,0,0,0,0,4,,774
FMNH22185.00000025,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,forehead,0,0,0,0,5,,775
FMNH22185.00000026,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,crown,0,0,0,0,1,,776
FMNH22185.00000027,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,crown,0,0,0,0,2,,777
FMNH22185.00000028,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,crown,0,0,0,0,3,,778
FMNH22185.00000029,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,crown,0,0,0,0,4,,779
FMNH22185.00000030,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,crown,0,0,0,0,5,,780
FMNH22185.00000031,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,back,0,0,0,0,1,,781
FMNH22185.00000032,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,back,0,0,0,0,2,,782
FMNH22185.00000033,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,back,0,0,0,0,3,,783
FMNH22185.00000034,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,back,0,0,0,0,4,,784
FMNH22185.00000035,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,back,0,0,0,0,5,,785
FMNH22185.00000036,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,lore,0,0,0,0,1,,786
FMNH22185.00000037,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,lore,0,0,0,0,2,,787
FMNH22185.00000038,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,lore,0,0,0,0,3,,788
FMNH22185.00000039,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,lore,0,0,0,0,4,,789
FMNH22185.00000040,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,lore,0,0,0,0,5,,790
FMNH22185.00000041,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,cheek,0,0,0,0,1,,791
FMNH22185.00000042,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,cheek,0,0,0,0,2,,792
FMNH22185.00000043,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,cheek,0,0,0,0,3,,793
FMNH22185.00000044,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,cheek,0,0,0,0,4,,794
FMNH22185.00000045,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,cheek,0,0,0,0,5,,795
FMNH22185.00000046,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,flank,0,0,0,0,1,,796
FMNH22185.00000047,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,flank,0,0,0,0,2,,797
FMNH22185.00000048,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,flank,0,0,0,0,3,,798
FMNH22185.00000049,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,flank,0,0,0,0,4,,799
FMNH22185.00000050,FMNH,birds,22185,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,,,,,,,,,flank,0,0,0,0,5,,800
FMNH434112.00000001,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,throat,0,0,0,0,1,,801
FMNH434112.00000002,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,throat,0,0,0,0,2,,802
FMNH434112.00000003,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,throat,0,0,0,0,3,,803
FMNH434112.00000004,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,throat,0,0,0,0,4,,804
FMNH434112.00000005,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,throat,0,0,0,0,5,,805
FMNH434112.00000006,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,breast,0,0,0,0,1,,806
FMNH434112.00000007,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,breast,0,0,0,0,2,,807
FMNH434112.00000008,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,breast,0,0,0,0,3,,808
FMNH434112.00000009,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,breast,0,0,0,0,4,,809
FMNH434112.00000010,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,breast,0,0,0,0,5,,810
FMNH434112.00000011,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,belly,0,0,0,0,1,,811
FMNH434112.00000012,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,belly,0,0,0,0,2,,812
FMNH434112.00000013,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,belly,0,0,0,0,3,,813
FMNH434112.00000014,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,belly,0,0,0,0,4,,814
FMNH434112.00000015,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,belly,0,0,0,0,5,,815
FMNH434112.00000016,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,upper tail coverts,0,0,0,0,1,,816
FMNH434112.00000017,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,upper tail coverts,0,0,0,0,2,,817
FMNH434112.00000018,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,upper tail coverts,0,0,0,0,3,,818
FMNH434112.00000019,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,upper tail coverts,0,0,0,0,4,,819
FMNH434112.00000020,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,upper tail coverts,0,0,0,0,5,,820
FMNH434112.00000021,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,forehead,0,0,0,0,1,,821
FMNH434112.00000022,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,forehead,0,0,0,0,2,,822
FMNH434112.00000023,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,forehead,0,0,0,0,3,,823
FMNH434112.00000024,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,forehead,0,0,0,0,4,,824
FMNH434112.00000025,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,forehead,0,0,0,0,5,,825
FMNH434112.00000026,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,crown,0,0,0,0,1,,826
FMNH434112.00000027,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,crown,0,0,0,0,2,,827
FMNH434112.00000028,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,crown,0,0,0,0,3,,828
FMNH434112.00000029,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,crown,0,0,0,0,4,,829
FMNH434112.00000030,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,crown,0,0,0,0,5,,830
FMNH434112.00000031,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,back,0,0,0,0,1,,831
FMNH434112.00000032,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,back,0,0,0,0,2,,832
FMNH434112.00000033,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,back,0,0,0,0,3,,833
FMNH434112.00000034,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,back,0,0,0,0,4,,834
FMNH434112.00000035,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,back,0,0,0,0,5,,835
FMNH434112.00000036,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,lore,0,0,0,0,1,,836
FMNH434112.00000037,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,lore,0,0,0,0,2,,837
FMNH434112.00000038,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,lore,0,0,0,0,3,,838
FMNH434112.00000039,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,lore,0,0,0,0,4,,839
FMNH434112.00000040,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,lore,0,0,0,0,5,,840
FMNH434112.00000041,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,cheek,0,0,0,0,1,,841
FMNH434112.00000042,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,cheek,0,0,0,0,2,,842
FMNH434112.00000043,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,cheek,0,0,0,0,3,,843
FMNH434112.00000044,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,cheek,0,0,0,0,4,,844
FMNH434112.00000045,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,cheek,0,0,0,0,5,,845
FMNH434112.00000046,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,flank,0,0,0,0,1,,846
FMNH434112.00000047,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,flank,0,0,0,0,2,,847
FMNH434112.00000048,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,flank,0,0,0,0,3,,848
FMNH434112.00000049,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,flank,0,0,0,0,4,,849
FMNH434112.00000050,FMNH,birds,434112,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,El Salvador,"North America, El Salvador, Sonsonate, Municipio Izalco: Canton Las Lajas, Bosque Las Lajas",,,,,,,flank,0,0,0,0,5,,850
